vessel,begin_port_id,end_port_id,voyage
1,95,138,1
1,138,27,2
1,27,138,3
2,55,134,1
2,134,138,2
2,138,11,3
3,23,165,1
3,165,120,2
3,120,57,3
4,18,55,1
4,55,58,2
4,58,34,3
5,10,87,1
5,87,55,2
5,55,122,3
6,175,138,1
6,138,34,2
6,34,22,3
7,120,91,1
7,91,23,2
7,23,91,3
8,139,100,1
8,100,58,2
8,58,34,3
9,138,120,1
9,120,138,2
9,138,134,3
10,91,20,1
10,20,165,2
10,165,44,3
11,38,34,1
11,34,138,2
11,138,20,3
12,149,10,1
12,10,36,2
12,36,55,3
13,98,32,1
13,32,115,2
13,115,138,3
14,91,115,1
14,115,88,2
14,88,32,3
15,10,57,1
15,57,115,2
15,115,57,3
16,20,10,1
16,10,57,2
16,57,115,3
17,138,115,1
17,115,7,2
17,7,175,3
18,58,72,1
18,72,165,2
18,165,44,3
19,23,147,1
19,147,56,2
19,56,147,3
20,32,54,1
20,54,115,2
20,115,138,3
21,139,138,1
21,138,7,2
21,7,91,3
22,100,115,1
22,115,160,2
22,160,96,3
23,58,115,1
23,115,59,2
23,59,154,3
24,138,34,1
24,34,139,2
24,139,115,3
25,33,10,1
25,10,96,2
25,96,10,3
26,147,79,1
26,79,147,2
26,147,23,3
27,91,115,1
27,115,51,2
27,51,115,3
28,91,44,1
28,44,91,2
28,91,144,3
29,147,35,1
29,35,147,2
29,147,115,3
30,29,115,1
30,115,91,2
30,91,35,3
31,115,138,1
31,138,44,2
31,44,91,3
32,91,115,1
32,115,35,2
32,35,91,3
33,104,152,1
33,152,34,2
33,34,10,3
34,111,91,1
34,91,35,2
34,35,91,3
35,58,160,1
35,160,136,2
35,136,160,3
36,73,104,1
36,104,76,2
36,76,115,3
37,165,36,1
37,36,160,2
37,160,126,3
38,7,100,1
38,100,22,2
38,22,100,3
39,160,33,1
39,33,138,2
39,138,29,3
40,38,99,1
40,99,58,2
40,58,34,3
41,35,10,1
41,10,149,2
41,149,104,3
42,121,115,1
42,115,10,2
42,10,46,3
43,10,23,1
43,23,97,2
43,97,51,3
44,154,73,1
44,73,30,2
44,30,115,3
45,13,104,1
45,104,154,2
45,154,91,3
46,88,91,1
46,91,87,2
46,87,165,3
47,160,19,1
47,19,10,2
47,10,11,3
48,35,91,1
48,91,115,2
48,115,104,3
49,138,27,1
49,27,175,2
49,175,36,3
50,115,37,1
50,37,35,2
50,35,138,3
51,149,57,1
51,57,115,2
51,115,72,3
52,57,121,1
52,121,32,2
52,32,13,3
53,33,165,1
53,165,35,2
53,35,138,3
54,29,92,1
54,92,115,2
54,115,54,3
55,30,160,1
55,160,19,2
55,19,10,3
56,136,10,1
56,10,105,2
56,105,10,3
57,138,23,1
57,23,35,2
57,35,59,3
58,136,138,1
58,138,51,2
58,51,160,3
59,160,31,1
59,31,140,2
59,140,97,3
60,34,55,1
60,55,18,2
60,18,104,3
61,138,111,1
61,111,13,2
61,13,104,3
62,18,153,1
62,153,102,2
62,102,159,3
63,15,97,1
63,97,16,2
63,16,97,3
64,70,30,1
64,30,175,2
64,175,30,3
65,160,134,1
65,134,138,2
65,138,95,3
66,58,32,1
66,32,65,2
66,65,104,3
67,70,34,1
67,34,32,2
67,32,104,3
68,104,34,1
68,34,90,2
68,90,54,3
69,104,88,1
69,88,104,2
69,104,34,3
70,104,14,1
70,14,104,2
70,104,34,3
71,76,104,1
71,104,70,2
71,70,104,3
72,14,104,1
72,104,34,2
72,34,14,3
73,138,27,1
73,27,138,2
73,138,104,3
74,40,55,1
74,55,13,2
74,13,104,3
75,149,104,1
75,104,149,2
75,149,104,3
76,139,100,1
76,100,115,2
76,115,139,3
77,14,104,1
77,104,14,2
77,14,104,3
78,58,73,1
78,73,76,2
78,76,32,3
79,58,115,1
79,115,177,2
79,177,115,3
81,10,149,1
81,149,104,2
81,104,115,3
82,138,40,1
82,40,99,2
82,99,154,3
83,13,104,1
83,104,13,2
83,13,104,3
84,100,154,1
84,154,100,2
84,100,40,3
85,138,13,1
85,13,104,2
85,104,13,3
86,121,90,1
86,90,70,2
86,70,90,3
87,104,14,1
87,14,104,2
87,104,14,3
88,104,14,1
88,14,104,2
88,104,14,3
89,104,88,1
89,88,104,2
89,104,14,3
90,38,104,1
90,104,72,2
90,72,104,3
91,115,104,1
91,104,13,2
91,13,104,3
92,58,104,1
92,104,69,2
92,69,22,3
93,138,6,1
93,6,10,2
93,10,105,3
94,39,34,1
94,34,99,2
94,99,22,3
95,32,88,1
95,88,32,2
95,32,115,3
96,73,34,1
96,34,11,2
96,11,32,3
97,73,154,1
97,154,100,2
97,100,139,3
98,73,39,1
98,39,73,2
98,73,88,3
99,51,99,1
99,99,51,2
99,51,99,3
100,130,99,1
100,99,39,2
100,39,99,3
101,99,154,1
101,154,99,2
101,99,115,3
102,38,73,1
102,73,115,2
102,115,88,3
103,175,30,1
103,30,175,2
103,175,51,3
104,73,22,1
104,22,73,2
104,73,152,3
105,22,73,1
105,73,30,2
105,30,73,3
106,11,32,1
106,32,30,2
106,30,100,3
107,99,73,1
107,73,111,2
107,111,99,3
108,22,34,1
108,34,73,2
108,73,51,3
109,73,51,1
109,51,34,2
109,34,73,3
110,34,73,1
110,73,11,2
110,11,34,3
111,32,7,1
111,7,73,2
111,73,22,3
112,115,76,1
112,76,99,2
112,99,115,3
113,51,99,1
113,99,51,2
113,51,32,3
114,32,51,1
114,51,32,2
114,32,51,3
115,115,148,1
115,148,32,2
115,32,148,3
116,32,34,1
116,34,32,2
116,32,70,3
117,32,34,1
117,34,98,2
117,98,32,3
118,100,139,1
118,139,100,2
118,100,22,3
119,156,76,1
119,76,7,2
119,7,156,3
120,30,156,1
120,156,14,2
120,14,34,3
121,65,99,1
121,99,65,2
121,65,99,3
122,98,100,1
122,100,108,2
122,108,100,3
123,151,99,1
123,99,151,2
123,151,99,3
124,51,99,1
124,99,130,2
124,130,99,3
125,111,99,1
125,99,51,2
125,51,99,3
126,99,54,1
126,54,115,2
126,115,154,3
127,154,99,1
127,99,154,2
127,154,99,3
128,112,99,1
128,99,115,2
128,115,139,3
129,99,71,1
129,71,99,2
129,99,152,3
130,111,156,1
130,156,143,2
130,143,156,3
131,149,38,1
131,38,34,2
131,34,69,3
132,14,34,1
132,34,156,2
132,156,30,3
133,51,65,1
133,65,115,2
133,115,65,3
135,7,51,1
135,51,100,2
135,100,51,3
136,51,22,1
136,22,65,2
136,65,51,3
137,152,156,1
137,156,51,2
137,51,100,3
138,151,123,1
138,123,100,2
138,100,115,3
139,69,34,1
139,34,69,2
139,69,111,3
140,69,34,1
140,34,139,2
140,139,69,3
141,58,18,1
141,18,72,2
141,72,58,3
142,22,70,1
142,70,72,2
